E_38_0	E_38_1	E_38_2	E_51_1	E_51_2	E_51_0	C_38_0	C_38_2	C_38_1	C_51_2	C_51_0	C_51_1
XLOC_011374	0.101337012501336	0.253984947337532	0.124956516805513	-0.0513875731565872	0.0434322279772985	-0.0315571473072556	-0.531499195502622	-0.919980625081354	-0.44286390499456	0.708940162828224	0.317463920686029	0.427173657906454
XLOC_011382	-2.32222160124422	0.0258117999279186	-0.174474205421473	-0.0500348813824631	0.945853744862304	1.49707861573471	-0.886937319473868	1.01220234535141	-0.0220195855416296	-0.449331896967974	0.221928443919651	0.202144540235622
XLOC_011383	0.131691617018083	0.105765172740475	-0.466650446977743	-0.0662229375953274	0.175065163006254	0.670269589187381	0.442742202226092	0.0961575729247057	0.630681654095357	-0.4044525312279	0.308656216803669	-1.62370327220104
XLOC_011389	0.157917954771777	0.648469643756395	0.79689306788332	0.285970457182913	-1.06110037923945	0.167087500619157	0.352253215634639	1.00884961716169	0.900804732413662	-0.850218160457821	-1.03691473249291	-1.37001291723338
XLOC_011392	0.151006721142078	0.691553992833091	0.970232048542087	-0.48806635840268	-0.488536775981547	-0.805962428504861	0.497573981880437	0.555219761292216	0.430692249876317	-0.485553543560991	-0.665253881411324	-0.362905767704827
XLOC_011400	-0.988093762880519	-0.595514577552195	-0.285307897156294	0.604614260365581	0.777982294681292	1.19477636398633	-1.68259522524875	-0.77809869305307	-0.166653718075234	1.12008900620309	0.791531278003247	0.00727067072653842
XLOC_011432	-1.96822821237529	-1.96822821237529	-1.96822821237529	-1.96822821237529	1.61265903063565	0.856338780479007	-1.96822821237529	1.2201986053862	0.719644157832552	0.0216388712657132	2.78834698093084	2.62231463534649
XLOC_011434	-2.80260848626736	-2.80260848626736	-2.80260848626736	0.983781108386777	2.15887166212083	1.21620913955662	-0.191531863068963	0.0225915425322203	-0.114736116059511	-0.00683986734534336	2.44068243902629	1.89879741365314
XLOC_011446	0.306147988062774	0.547198429825224	0.430454785669237	-0.831863151569683	-0.579316512845457	-0.756559267761203	0.441645580213535	0.280893953963036	0.435534763081447	-0.377948416369666	-0.0748542564852297	0.178666104215967
XLOC_011450	2.11270532083984	1.83448451241409	1.82262087488596	0.378390033481851	-0.0976836000049071	0.829371425575105	-2.24386805728638	-1.56790962621113	-1.92288063677497	0.273859421847986	-0.626274639057108	-0.792815029710332
XLOC_011451	-0.897929801012196	-0.897929801012196	-0.897929801012196	3.43814361781335	-0.897929801012196	1.11714195748648	-0.897929801012196	-0.897929801012196	-0.897929801012196	-0.897929801012196	0.766235198710264	1.86191763408747
XLOC_011452	-1.02281836201138	0.50297565722631	-1.02281836201138	-1.02281836201138	-1.02281836201138	-1.02281836201138	0.411848204282042	-1.02281836201138	-1.02281836201138	2.28694166481763	0.641346637711084	3.31661637004257
XLOC_011453	-0.685577396227155	0.00827973140005245	-0.39906185697042	-0.0675669499103293	-0.0297322612762718	0.50829925385146	2.12397689438764	2.05551577148555	2.39271046585225	-4.15482226034619	-1.24641131357503	-0.505610078671565
XLOC_011482	-1.5353302369741	-1.39846883116067	-0.906058143215255	0.914884455571619	1.35820865424937	0.844320912960332	-0.641397018133501	0.282836883847431	-0.557953204479392	0.501581253365442	1.41158345183272	-0.27420817786399
XLOC_011499	-0.0132834773807193	0.118505574406195	0.554756875023128	0.689916336435267	0.534975916250464	0.473855762036793	-1.36681585168201	-0.648039403756809	-0.651646572455552	-0.140272710965228	0.420273993734562	0.0277735583539105
XLOC_011517	-0.0177401032162239	0.256845425226027	-0.436832036786452	-0.0183808774076635	0.172626624246344	0.155653853674144	-0.102988462700568	0.245827907103696	0.351076118609191	-0.385107292411091	0.00580574858298011	-0.226786904920377
XLOC_011530	0.64891536089606	0.577088590398606	0.908062195721709	-1.3070618723928	-0.613507104579548	-0.175576721766514	-0.944041475246037	0.0732424019469615	0.131326831371348	1.21865998742509	-0.177799165655649	-0.339309028119225
XLOC_011533	-1.18110180989084	-1.18110180989084	-1.18110180989084	-1.18110180989084	2.69739749538432	-1.18110180989084	-1.18110180989084	-1.18110180989084	-1.18110180989084	1.61466680903117	1.72730913688031	3.40944103783094
XLOC_011537	-0.29054498297185	-0.251991124005277	-0.310770663484712	-0.156288964952337	0.629756346281942	-0.324584516134914	0.0187724594797416	-0.832181127133005	-0.348477501158118	0.972585180481158	0.332789376498082	0.560935517099283
XLOC_011538	1.24731008191717	1.33518889437931	1.26991920369999	-0.719893057637218	-0.331115070715494	-0.846322201998753	1.06602515218113	1.05754277508896	0.628717564378178	-1.21348024839772	-2.13250905982326	-1.3613840330723
XLOC_011539	-2.46662102169537	-0.622692067388826	-1.54665404839832	0.351981372020454	1.00112144454168	0.482605410898017	-0.330059899315995	-0.953538636409781	-0.551239731517784	1.22984204915319	1.24492940254327	2.16032572556947
XLOC_011553	-0.573082536409394	-0.485717211484487	0.123050687796216	0.384959285152327	0.780332508137098	0.0339636015424034	0.267334730508851	0.271816676823465	-0.67747541501556	0.281590039152158	0.530888335617909	-0.937660701820987
XLOC_011564	0.873091966814316	0.506927253720141	0.146094532292112	-2.22389741245445	-2.22389741245445	-2.22389741245445	-0.0843003193222018	0.114692958101503	1.34744288040142	1.08586261437456	1.05069244396467	1.63118790701682
XLOC_011580	-0.154792523731837	-0.219901833351912	-0.141889194328773	0.74653060169098	0.330021651354267	0.722458074395458	-0.535816991306298	-0.248751242704456	-0.205689365903522	-0.262281338066703	0.213951910256281	-0.243839748303499
XLOC_011586	0.102501679061613	-0.793122076268797	-0.163543850776287	1.34088772045853	1.0750685294564	1.55154951620358	-0.928868378581921	0.397339679393037	0.640001405088057	-0.556673117728432	-1.78459857355661	-0.880542532749181
XLOC_011588	0.277693365741095	-0.318907579105249	0.582959056775776	0.931757803591818	1.19062404026522	1.43724607292788	-0.45552152787223	0.421802882064727	0.629733458705116	-1.78063049026534	-0.586214000834159	-2.33054308199468
XLOC_011590	1.50422862325546	0.0153898045471856	2.47200817183579	1.37182044880846	-0.0187596192648236	0.109132131226898	0.534918010717051	1.00421356438293	1.15335344937326	-2.7154348616274	-2.7154348616274	-2.7154348616274
XLOC_011599	0.749407086858501	1.23002158341965	0.78065782500576	-0.917691881788458	-2.80045070416452	-0.225493053619132	0.99901769196949	1.09770175903297	0.682281830024955	0.708972858572986	-1.79567052967143	-0.508754465640769
XLOC_011601	0.497621590612609	-0.514617046130061	-0.0393479367381264	0.62693232243689	0.845144231825241	0.907071616909015	-1.18027940911221	-0.334851273466501	0.00742646519121326	-0.299643175592671	-0.106116814395032	-0.40934057154036
XLOC_011607	-0.204151854601912	-0.172451907398854	0.155721971840373	0.46569793357977	0.158520532661491	0.306951593166049	-0.657671267922297	-0.564490970718698	0.0561996661073332	0.273708971999474	0.106767645724417	0.0751976855628547
XLOC_011626	-0.0516705364556564	0.688914934779627	0.794423624143279	-0.675697032169424	-0.446921342059683	-0.339475531985952	-0.0539460315674614	-0.106875611299381	-0.0195288514502785	-0.149205358953987	0.0370019728899713	0.32297976412894
XLOC_011635	-0.0425365301170011	0.156392117868402	0.381862888782935	-0.549772819778003	-0.550223149244639	-0.618904723196771	-0.250977249381435	-1.69741942084205	-0.0673017280318176	0.958842616006565	1.11211932848671	1.16791866944711
XLOC_011643	0.0112559854174421	-0.556662131879252	-0.305630408887115	0.513876553325582	-0.0171254418970701	0.43039108586497	-0.0401785840522386	0.468875830622643	0.273650654818141	-0.485017856201496	0.00962052796175072	-0.303056215093367
XLOC_011648	-1.34813508125028	-1.19146024202365	-1.35760282182811	0.719566464170976	0.367106409935876	1.07991128550832	0.606224379286229	0.500784462594229	0.981578794977684	0.0570017110198533	0.206439240395529	-0.621414602786652
XLOC_011692	0.386649583715952	-0.499332578381758	-0.350835148194195	0.657552452391539	0.0998742178860912	0.443463219572457	-0.189399283955951	-0.027016194606996	-0.794958240779698	0.0770340268011225	0.114035948401931	0.082931997149509
XLOC_011699	0.234976569366882	-0.106148158883254	0.0971175350452711	0.152640050411062	0.142561929909666	0.282755914432895	-0.134812735588007	-0.0641452232029032	0.0478115389528071	-0.131728582643184	-0.22885201401018	-0.292176823791054
XLOC_011701	0.497551152473434	0.490287592734533	0.0622350465942549	-1.27504110845032	0.261033456985944	-1.59229690145189	0.138394805192548	0.475463523233037	0.181643044320197	0.156965824202951	0.386851039814397	0.216912524350899
XLOC_011702	0.195001316900932	-0.11408684265302	-0.112954602544544	-0.401193655719021	-0.376189347848085	-0.887637147696388	0.118589023363683	-0.182227329130376	-0.259771202220644	0.89544727216763	0.41604356890179	0.708978946478036
XLOC_011715	-0.276088672713476	0.38709827905685	0.0734675635449022	-0.681477153966188	0.0814805600712152	-0.459674000490136	0.470881992878898	0.668028593282637	0.366991529448048	-0.583711879097919	-0.0479211409899278	0.000924328975091093
XLOC_011760	0.443618544895407	-0.846768026659445	-0.308523836473788	-0.922614707969827	-1.13137071313052	0.53331967454886	1.17072032558623	-0.0355420020777544	0.376493288061861	0.500460910539566	-0.141923727831962	0.362130270511371
XLOC_011778	0.466477732949521	0.386403537773528	0.320406000439332	0.247480543928564	0.309818499550321	0.507783132353973	-0.436873985191169	-0.391997120613422	-0.567195315046884	-0.795047520159303	0.0451237368597202	-0.0923792428441619
XLOC_011792	2.17590045575624	1.62818852499275	0.979016766904721	-0.464693981204457	1.59017653231643	0.80508193556671	-2.53491346675349	-2.53491346675349	-2.53491346675349	0.774846560075522	0.373497480017668	-0.257273874165131
XLOC_011794	-0.809513588630312	-0.284847168715852	-0.612682053861091	0.926102242071534	0.88500220465584	0.835929128550731	-0.549863592448148	-1.02821034286131	-0.446515753386632	-0.139523134920982	0.878479725887204	0.345642333659018
XLOC_011799	-0.440864119677745	-0.388111224302799	-0.364371541139926	0.475443607768025	0.640928607759266	0.616010372638339	-0.524924916299861	-0.337848003821628	-0.347030715695448	0.0663927635524288	0.374742882012226	0.229632287207131
XLOC_011835	0.29712988752015	-0.956071410947131	-0.816614009937527	0.835061475382188	0.874423758344188	1.54416235887156	-1.52907712398992	-1.30107881087184	-0.453708817372537	1.27333558375295	-0.143541540794961	0.375978650042879
XLOC_011949	0.892412274726466	-0.922656315847631	1.44733562889893	3.62556856844733	-0.922656315847631	-0.922656315847631	-0.922656315847631	1.41593405470832	-0.922656315847631	-0.922656315847631	-0.922656315847631	-0.922656315847631
XLOC_011951	0.53075112336793	0.797320514431089	0.447941967786058	0.43599274732192	-0.173534126149052	0.874926634904628	-1.03933354605507	-0.357556647303328	-0.716980430738809	-1.33613081978578	0.341758856199164	0.194843726021244
XLOC_011953	0.758648298917375	0.415315483884666	1.92044544193199	-1.83531496144378	-1.83531496144378	-1.83531496144378	0.775761661754611	-1.83531496144378	0.852557408764064	0.154552122197225	-0.17114996172132	2.63512939004652
XLOC_011955	1.66166022866245	1.14790937322891	2.03215850351175	-0.509662500523246	-1.01603056794816	-0.877950483259395	0.848673860732114	0.915275588199969	0.0753005366000714	-0.908959516108756	-2.18045242228078	-1.18792260081492
XLOC_011966	0.761183403411191	0.0625521327034368	0.726816789188672	0.150597393527358	-0.217697172480243	0.505819931935618	-1.84220552637578	0.0796458151205952	-0.394232775528701	-0.67525674240786	0.619360541046269	0.223416209859455
XLOC_011971	-0.107528771316697	0.529873702140132	0.55242931532911	0.534905727310869	0.825871229180751	0.975593605273393	-0.800869383462715	-0.584925033504928	-0.0773490821520415	-0.979058481620462	-0.260254502951904	-0.608688324225499
XLOC_011975	-0.85732784020734	-0.510836120839675	-0.306628018557249	-0.860038415237628	-0.165595737420396	-0.591877881805067	1.49321096510682	0.828362696036792	1.39248921260613	-0.527412792736955	0.00837794537103598	0.0972759876835472
XLOC_011984	1.82095343773954	3.05034876276563	2.08578620308934	-0.773009822621613	-0.773009822621613	-0.773009822621613	-0.773009822621613	-0.773009822621613	-0.773009822621613	-0.773009822621613	-0.773009822621613	-0.773009822621613
XLOC_012000	0.884321797127583	1.15925372129391	1.33456967732259	-1.37893026295103	-0.270833691136355	0.0770041195676532	0.780615675644889	0.620392477122011	0.395718052018417	-0.835310822686195	-0.709610380080758	-2.05719036324271
XLOC_012001	1.65301573402318	0.992433163952332	0.234556878435449	-4.34629248945761	-1.1408051802582	0.480417133377046	1.40321684301081	1.10028723358554	1.44646508213845	-1.0365324626286	-0.779904178774744	-0.00685775740366523
XLOC_012016	-0.192632207337445	-0.449135582553854	0.168609647082455	-0.0977615515603301	0.188012884720646	0.163611330763958	0.376993105671632	0.980018287438025	0.761458826313175	-0.458271851663635	-0.736287276512438	-0.7046156123622
XLOC_012041	0.648840024145659	0.356527525930057	0.377062084983523	0.161542130200464	0.00989819466384922	0.447262852074944	-0.277240789373645	-0.0971452080098434	-0.27553227008914	-1.25421086671238	0.169721002300256	-0.266724680113761
XLOC_012042	0.814098578343094	0.279802127737787	-0.296224102813319	-0.241076354994382	-0.111865897634035	0.153926600522579	-0.266042624615754	0.154651031529079	-0.267781891086016	0.242880361724017	-0.166203854144927	-0.296163974568118
XLOC_012043	-0.0546643718595456	0.123774125176616	0.505665673762055	-0.865301483823168	0.0667744677699735	-0.457137928339193	0.244020271995994	-0.526126343111286	0.0043038472516006	0.396323336462989	0.260335411065688	0.302032993648271
XLOC_012045	-1.54169631738335	-0.76151269407969	-1.09038437565874	0.880596099178545	0.840179716871823	1.46200945075083	0.00571972260712617	0.228504711473382	0.308648271501932	0.124125772966874	-0.161791575721677	-0.294398782507055
XLOC_012046	0.419440613648906	0.562080321686238	-0.586768522788196	0.102368709402751	-0.860625825311244	0.520389556647908	-0.0836864189937065	-0.459533501383492	-0.504014206255216	0.426725648679466	0.534895114293225	-0.0712714896266551
XLOC_012068	0.537955286727463	0.0739003540217409	-0.618166209581889	0.728721794043986	0.878600476944687	0.943098165022706	-0.1150841057874	-0.414956597987946	-0.902078242322355	-0.033448144021718	-1.08473429735467	0.00619152029538306
XLOC_012109	-0.987059099906173	-0.522168207293525	-0.940296409939566	1.11156256928841	1.63107070786488	0.411399973245852	-0.659132586289352	-0.0839908141237427	-0.88031241849114	0.0233973659856925	0.506881386090449	0.388647533568219
XLOC_012113	2.79671079438466	2.05514611810965	0.60177947746896	-1.7682124672776	-1.7682124672776	-1.7682124672776	-0.333545900984179	0.570377903278351	-1.7682124672776	-1.7682124672776	1.79817584340527	1.35241810072528
XLOC_012120	-0.322126287030972	0.953288554844407	1.37673535605314	-2.13719487760507	-2.13719487760507	-2.13719487760507	-0.70252831131165	1.05123194015643	1.0590069945169	0.658573741316943	0.279270511073252	2.05813213319675
XLOC_012130	0.51798147083946	-0.956458358373325	-1.67694984607624	0.289131628002747	1.25250691934082	1.58742701673023	-0.0175963900397758	-1.22174176202323	-1.35906942061496	0.583932959877895	0.457234725437385	0.543601056898986
XLOC_012172	0.267333313598	0.249522988710544	-0.0445469605578666	0.0512861561742817	0.0596315899959556	0.153993681790205	0.395326127506337	0.537498189495422	-0.52595985425149	-0.65926774447048	-0.326576159306716	-0.158241328684201
XLOC_012189	0.644817139676815	-0.448143192314972	-0.552066549174709	0.270076635992631	0.269626306525995	-0.347029455133209	-0.0366513820498922	0.0410488628138292	-1.37812441262507	-0.0786717535214057	0.690578410473217	0.924539389336775
XLOC_012208	0.8890048892659	0.995601325372857	1.34732689660782	-1.43327119582927	-0.39106154969425	-1.20084316465942	-0.489136407742868	-0.444742458993691	-0.146620852463197	0.69777288489223	0.0236301348102446	0.152339498433656
XLOC_012216	0.242831988835692	-0.168418217993446	-0.509310392533503	0.403834897251164	0.443197180213163	0.130832352505284	-1.18131117368237	-0.54682630303464	-0.137616636445197	1.02392331167914	0.518983395500429	-0.220120402295708
