C_38_FPKM	C_51_FPKM	E_38_FPKM	E_51_FPKM
LOC105343409-XLOC_024747-1-phosphatidylinositol_4,5-bisphosphate_phosphodiesterase_beta-4	-2.77492952363588	4.42540022627764	1.12445882099411	-2.77492952363588
LOC105343409-XLOC_024752-1-phosphatidylinositol_4,5-bisphosphate_phosphodiesterase_beta-4	1.29667253372814	0.37943984397398	-2.27214668376733	0.596034306065209
LOC105342681-XLOC_020239-1-phosphatidylinositol_4,5-bisphosphate_phosphodiesterase_eta-2	0.625982436031446	-0.0475699703360171	0.0738866385987524	-0.652299104294187
LOC105336114-XLOC_005643-A_disintegrin_and_metalloproteinase_with_thrombospondin_motifs_20	0.683329499402281	-1.59693204973599	1.63412640991705	-0.720523859583334
LOC105333235-XLOC_015478-A_disintegrin_and_metalloproteinase_with_thrombospondin_motifs_9	-6.67391560771234	2.12708456573273	0.844957819957862	3.70187322202175
LOC105333235-XLOC_015481-A_disintegrin_and_metalloproteinase_with_thrombospondin_motifs_9	-0.763142196105758	-0.0165416315824682	0.871638175674585	-0.0919543479863609
LOC105318104-XLOC_012379-EF-hand_domain-containing_protein_D2	0.170750094662985	-0.695791360817303	0.396340827415401	0.128700438738917
LOC105320897-XLOC_007183-FK506-binding_protein_2	0.0549331529425174	0.616164242775701	0.041938106028466	-0.71303550174669
LOC117688268-XLOC_000473-NADPH_oxidase_5-like	0.942991266302778	0.953769419350149	3.66297485270349	-5.55973553835642
LOC105347203-XLOC_031188-SPARC	0.492090346342819	-0.614661704079967	0.438274114494606	-0.315702756757457
LOC105342880-XLOC_037752-alpha-amylase	0.893574214094414	0.322959940451213	0.0432938092295974	-1.25982796377523
LOC105348748-XLOC_002488-alpha-amylase	0.786191621204763	0.108264910825103	0.544673366095953	-1.43912989812582
LOC105348751-XLOC_002490-alpha-amylase	0.541416558489027	0.206270957093091	0.565891421703199	-1.31357893728532
LOC105317894-XLOC_003720-annexin_A7	0.0569766002676371	-0.501082221642295	0.371492613077586	0.0726130082970702
LOC105348537-XLOC_026129-annexin_A7	-0.064644930550056	-0.368504228840559	0.0879987383585767	0.345150421032038
LOC105349178-XLOC_031598-annexin_A7	0.896232340348707	-0.723602255742421	-0.0938496860901434	-0.0787803985161446
LOC105349178-XLOC_031599-annexin_A7	0.885117871953918	-0.260861392062194	-0.504448127194353	-0.119808352697376
LOC105338532-XLOC_029521-annexin_B9	0.133853688726806	0.13045850636369	0.282239521123207	-0.546551716213701
LOC105328347-XLOC_026681-cadherin-23	0.264415776127209	-2.09292907278824	-0.212705386204679	2.04121868286571
LOC105341103-XLOC_027068-calcium_uptake_protein_1,_mitochondrial	-0.461732549546713	-0.177822279136624	0.183190571798473	0.456364256884866
LOC105332764-XLOC_005648-calcium-binding_mitochondrial_carrier_protein_SCaMC-2	-0.0680148760218442	0.0708884407162147	0.401007150703397	-0.403880715397767
LOC105328203-XLOC_004109-calcium-dependent_protein_kinase_22	0.720068343736316	-1.00686784389861	1.12345239655722	-0.836652896394918
LOC105335066-XLOC_030351-calcium-dependent_protein_kinase_C	-0.0257424770635186	-0.439681560428074	0.484785864932464	-0.0193618274408696
LOC105327139-XLOC_012998-calcium-transporting_ATPase_sarcoplasmic/endoplasmic_reticulum_type	-0.212048057852485	0.336173222474196	-0.146374499148678	0.022249334526963
LOC105322085-XLOC_021665-calmodulin	-0.130154053120165	-0.126895217844579	0.518230040837333	-0.261180769872592
LOC105327998-XLOC_022523-calmodulin-A	-0.557224630987029	-0.0662499910659253	0.64760202520366	-0.0241274031507039
LOC105328000-XLOC_022522-calmodulin-A	-0.683950931881248	-0.0726447394078216	0.953222770235561	-0.196627098946491
LOC105328371-XLOC_008787-calmodulin-beta	0.248657510027734	-0.0570645323533476	0.471821240090151	-0.663414217764538
LOC105337008-XLOC_023318-calpain-B	0.00599334751017011	-0.278482470448756	0.49075472624877	-0.218265603310183
LOC105342224-XLOC_038897-caltractin	0.200106597601257	-0.776791788430355	0.805401729894038	-0.228716539064937
LOC105333628-XLOC_018392-calumenin	-0.45034545394584	0.356193832245904	0.17432645754066	-0.0801748358407295
LOC105346972-XLOC_008124-caspase-3-like	-2.47102067162312	1.46568126283833	0.0202873142608357	0.985052094523962
LOC105336998-XLOC_023306-centrin-3	-0.22982209079594	-0.617500903750852	0.645480208275538	0.201842786271252
LOC105335062-XLOC_014274-copine-8	-5.51048605150732	0.300419709982901	3.08234095595845	2.12772538556597
LOC105328206-XLOC_036713-copine-9-like	-0.497633974859215	-3.18635146666232	2.5076706523356	1.17631478918593
LOC105325327-XLOC_022470-dual_oxidase_2	0.167123420126051	-1.26783759090947	0.133932063858785	0.966782106924635
LOC105331097-XLOC_017516-dual_oxidase	0.0626754096808853	-0.526717297743578	0.436317090400737	0.027724797661957
LOC105334530-XLOC_036034-dystrophin	0.0068829271670765	-0.749348667433629	0.572238068794078	0.170227671472472
LOC105321018-XLOC_027640-eukaryotic_elongation_factor_2_kinase	1.20535465812875	-0.674159889794046	0.0552770438725902	-0.586471812207292
LOC105321018-XLOC_027641-eukaryotic_elongation_factor_2_kinase	1.03351325230264	-0.580092443488864	-0.211608428695618	-0.241812380118152
LOC105321018-XLOC_027642-eukaryotic_elongation_factor_2_kinase	1.2303257370611	-0.549494353199339	0.0115176797894714	-0.692349063651228
LOC105338038-XLOC_024917-fibrillin-1	0.800456854118945	-0.309547086636645	0.13294896510504	-0.623858732587337
LOC105337580-XLOC_003471-furin-like_protease_kpc-1	0.586547211211882	2.61832639599512	0.540219913845059	-3.74509352105206
LOC105341587-XLOC_014722-gelsolin-like_protein_2	0.133190680298908	-0.536817446545163	0.446854028365484	-0.0432272621192276
LOC105327452-XLOC_026148-leucine-rich_repeat-containing_protein_74A	1.19396834514629	-0.294368312654989	-0.893322817372706	-0.00627721511859747
LOC105348746-XLOC_005423-leucine-rich_repeat-containing_protein_74A	0.167103359370447	-0.20043380206313	0.829580065412199	-0.796249622719515
LOC105346875-XLOC_002277-low_affinity_vacuolar_monovalent_cation/H(+)_antiporter	-0.362442749123366	0.199763805453099	0.539284212916542	-0.376605269246275
LOC105333479-XLOC_032018-matrix_metalloproteinase-24	1.19459379453003	-0.505496067898553	-0.092689966165354	-0.596407760466126
LOC105323136-XLOC_026612-microtubule-actin_cross-linking_factor_1	0.254739166606617	0.475411601468306	-0.26664409930012	-0.463506668774802
LOC105323136-XLOC_026618-microtubule-actin_cross-linking_factor_1	-0.235553085900378	-0.154010374478052	0.0343730496682344	0.355190410710195
LOC105323136-XLOC_026623-microtubule-actin_cross-linking_factor_1	-0.137582561646018	-0.097851249639417	-0.263938772181143	0.499372583466575
LOC105327339-XLOC_005034-microtubule-actin_cross-linking_factor_1	0.633597760872471	-0.692405190539318	0.503018688252677	-0.444211258585833
LOC105327339-XLOC_005037-microtubule-actin_cross-linking_factor_1	0.100437511176152	-0.434059357030014	0.0555111444035905	0.278110701450268
LOC105327339-XLOC_005039-microtubule-actin_cross-linking_factor_1	0.252818844432174	-0.549674534645213	0.186296838756302	0.110558851456737
LOC105318502-XLOC_026279-myosin_regulatory_light_polypeptide_9	0.208099413612809	-0.0927837390163937	0.292122078553932	-0.407437753150347
LOC105331423-XLOC_030557-pancreatic_lipase-related_protein_2	0.35291661937584	-0.184401802099728	0.698501883747937	-0.867016701024051
