C_38_FPKM	C_51_FPKM	E_38_FPKM	E_51_FPKM
LOC105317044|XLOC_000165|cytoplasmic_aconitate_hydratase	0.866781039573016	0.861730069479642	-0.942475084479264	-0.78603602457339
LOC105317220|XLOC_031867|lysine-specific_demethylase_6A	0.485521224879124	0.580204254765245	0.431436685657936	-1.4971621653023
LOC105317684|XLOC_008395|guanine_nucleotide-binding_protein_G(s)_subunit_alpha	-1.42276570099215	0.861668622294496	0.0858051446316958	0.475291934065957
LOC105317759|XLOC_006325|lariat_debranching_enzyme_A	0.425760135966932	-1.46016330540466	0.241832314737846	0.792570854699881
LOC105317854|XLOC_003466|baculoviral_IAP_repeat-containing_protein_3	1.02481037729647	-1.21691428394046	-0.378516988273008	0.570620894917004
LOC105318049|XLOC_010333|oocyte_zinc_finger_protein_XlCOF7.1	-0.43650527709424	-0.393963092754139	-0.659339537059826	1.48980790690821
LOC105318244|XLOC_008979|uncharacterized	0.71848930750571	-0.258240883883312	0.84485728923142	-1.30510571285382
LOC105318383|XLOC_027882|eyes_absent_homolog_1	-1.30023954531266	0.69872313362927	0.866555038005939	-0.265038626322548
LOC105318424|XLOC_013157|NADH_dehydrogenase_[ubiquinone]_flavoprotein_2,_mitochondrial	0.655405389724935	1.0522737722665	-0.904236124377474	-0.803443037613957
LOC105318593|XLOC_015442|methionine_aminopeptidase_2	0.935677606013068	-0.601200947042695	0.756646815211552	-1.09112347418193
LOC105318594|XLOC_015443|N-fatty-acyl-amino_acid_synthase/hydrolase_PM20D1.2	-0.581075377181901	0.462771486349138	1.16395872765525	-1.0456548368225
LOC105318648|XLOC_011692|protein_phosphatase_PTC7_homolog	-0.621665734517357	-0.815763492749812	0.0423418441038383	1.39508738316333
LOC105318809|XLOC_038789|extracellular_superoxide_dismutase_[Cu-Zn]	-0.267595007222383	0.979798176553454	-1.28205292467471	0.569849755343638
LOC105318810|XLOC_037674|uncharacterized	-0.255374493074805	1.05618289483347	-1.26602955655705	0.465221154798389
LOC105318810|XLOC_038788|uncharacterized	-0.349961451696571	0.9653228584543	-1.24478900309897	0.629427596341243
LOC105318855|XLOC_020388|dolichyl-diphosphooligosaccharide--protein_glycosyltransferase_subunit_STT3B	-0.843729956450622	-0.0353353503356733	-0.535273293143613	1.4143385999299
LOC105318870|XLOC_018166|uncharacterized	-0.123002868906524	-0.281557337157768	1.39050594014561	-0.985945734081322
LOC105318930|XLOC_016717|pseudouridine-metabolizing_bifunctional_protein_C1861.05	1.07505925678476	0.575817332113661	-0.55159049132448	-1.09928609757393
LOC105319011|XLOC_035616|diacylglycerol_kinase_zeta	1.12524636640403	0.440702667570272	-0.38705559524406	-1.17889343873025
LOC105319011|XLOC_035632|diacylglycerol_kinase_zeta	0.047739247436662	0.23690258976264	-1.346706164166	1.0620643269667
LOC105319045|XLOC_023731|serine/threonine-protein_kinase_MRCK_alpha	-0.000282414454293708	-1.30515596047265	1.12414424180342	0.181294133123526
LOC105319045|XLOC_023733|serine/threonine-protein_kinase_MRCK_alpha	0.47528802420487	0.265517508854972	0.731687367631719	-1.47249290069156
LOC105319045|XLOC_023734|serine/threonine-protein_kinase_MRCK_alpha	-0.127945553648802	1.31860523372833	-0.0776064892035065	-1.11305319087601
LOC105319143|XLOC_032659|peptide_methionine_sulfoxide_reductase_MsrB-like	1.05128751847155	-0.796972973972686	0.656197911716061	-0.910512456214927
LOC105319240|XLOC_006570|protein_tumorous_imaginal_discs,_mitochondrial	-1.21811163604792	1.06055439865528	-0.356546701087746	0.514103938480388
LOC105319247|XLOC_006583|titin_homolog	-0.121409857225172	-1.36277129095971	0.626511132168592	0.857670016016298
LOC105319608|XLOC_014821|metalloproteinase_inhibitor_3	-0.410219924679655	-0.665930012130247	1.48918155788166	-0.413031621071762
LOC105319637|XLOC_033476|probable_DNA_double-strand_break_repair_Rad50_ATPase	1.46880020272439	-0.774008646055584	-0.380326969467345	-0.314464587201463
LOC105319637|XLOC_033478|probable_DNA_double-strand_break_repair_Rad50_ATPase	-0.0771810421055292	-1.37866067971643	0.598305550386787	0.857536171435174
LOC105319717|XLOC_020807|uncharacterized	1.44275129928269	-0.759227057057645	-0.574614294599297	-0.108909947625756
LOC105319717|XLOC_020808|uncharacterized	1.14141550096571	-1.17411457722278	0.415154627686149	-0.382455551429085
LOC105320007|XLOC_008518|uncharacterized	0.858294192101344	-0.692627835557839	0.857878012894367	-1.02354436943787
LOC105320011|XLOC_008522|putative_tyrosinase-like_protein_tyr-1	0.840689774760044	-0.0918642683244026	0.626694593492519	-1.37552009992816
LOC105321380|XLOC_014623|acid_phosphatase_type_7	1.43878836946194	-0.194196520200784	-0.379735309712072	-0.864856539549089
LOC105321511|XLOC_013358|protein_retinal_degeneration_B	-1.41084850809487	0.0398101013912111	0.501062586900337	0.869975819803318
LOC105321715|XLOC_011002|leishmanolysin-like_peptidase	-1.0578420306086	1.34646906070315	-0.0295561065795701	-0.259070923514976
LOC105322020|XLOC_034579|cell_growth-regulating_nucleolar_protein	0.401013321109984	-0.707046036480235	1.22363445186051	-0.917601736490265
LOC105322206|XLOC_018323|nuclear_pore_complex_protein_Nup50	-1.02605768841769	1.36328570320996	-0.294701961780954	-0.0425260530113187
LOC105322221|XLOC_018312|CCR4-NOT_transcription_complex_subunit_4	1.20016415491375	-0.36096781975161	0.314289763198948	-1.15348609836109
LOC105322264|XLOC_005970|LIM/homeobox_protein_Lhx9	1.3074625307006	0.0794277166016259	-0.291885234208435	-1.09500501309379
LOC105322310|XLOC_003712|enolase-phosphatase_E1	-0.0851303611599741	1.13974050786834	0.226897523950632	-1.281507670659
LOC105322310|XLOC_003713|enolase-phosphatase_E1	-1.45796118508646	0.816674544189699	0.350372041893246	0.290914599003519
LOC105322310|XLOC_003714|enolase-phosphatase_E1	-1.39438669098556	0.0389887895365783	0.417301279203935	0.938096622245048
LOC105322310|XLOC_003715|enolase-phosphatase_E1	-1.0217232716448	0.131312017207334	-0.432980745170959	1.32339199960842
LOC105322310|XLOC_003716|enolase-phosphatase_E1	-0.933895673303104	-0.291835513452724	-0.190708433510892	1.41643962026673
LOC105322369|XLOC_014511|forkhead_box_protein_P1	0.737746025615157	0.695266803014623	-0.0289120604964112	-1.40410076813337
LOC105322382|XLOC_028308|uncharacterized	0.813046952945841	0.144687097618048	0.485340691002155	-1.44307474156604
LOC105322382|XLOC_028309|uncharacterized	0.475942398591285	-0.997648034820186	1.16696783465653	-0.645262198427629
LOC105322382|XLOC_028310|uncharacterized	0.85873647187872	-1.11017196800648	0.832286912746786	-0.58085141661902
LOC105322530|XLOC_024905|acid_phosphatase_type_7	0.808657199896473	-0.514000650169753	0.862242332754609	-1.15689888248133
LOC105322548|XLOC_026399|polycomb_protein_suz12	-0.93895529663331	0.357931382073866	-0.663808136296318	1.24483205085576
LOC105322704|XLOC_018292|alternative_oxidase,_mitochondrial-like	1.24957765031701	-1.19842459481456	-0.0482245831662006	-0.00292847233624062
LOC105322747|XLOC_022310|fructose-1,6-bisphosphatase_1	1.27755391666522	-1.10771344794268	0.166479859962839	-0.336320328685379
LOC105322747|XLOC_022313|fructose-1,6-bisphosphatase_1	1.25961299196056	-1.14366426144984	0.164157480180012	-0.280106210690735
LOC105323046|XLOC_037281|uncharacterized	-0.235460190553292	-0.619853921911602	1.4751680343765	-0.619853921911602
LOC105323147|XLOC_006977|RNA-binding_protein_26-like	0.0326655434722171	0.682686338459878	-1.42468300937235	0.709331127440251
LOC105323174|XLOC_018419|bromodomain_adjacent_to_zinc_finger_domain_protein_2B	0.29325347348965	-0.381313590308102	-1.13170908231153	1.21976919912998
LOC105323174|XLOC_018420|bromodomain_adjacent_to_zinc_finger_domain_protein_2B	0.529808857430169	-1.16706007323389	-0.441054852564975	1.07830606836869
LOC105323174|XLOC_018421|bromodomain_adjacent_to_zinc_finger_domain_protein_2B	0.304303915552747	-1.33611087055426	-0.0271867877274401	1.05899374272896
LOC105323574|XLOC_027616|zinc_finger_Ran-binding_domain-containing_protein_2	-0.212272352359344	1.20335414831346	-1.208197084025	0.217115288070885
LOC105323732|XLOC_013395|apoptosis-inducing_factor_3	-1.13982810151199	0.589713557817938	-0.500093298409305	1.05020784210336
LOC105323879|XLOC_036262|baculoviral_IAP_repeat-containing_protein_7	-0.410808059390699	-0.900080154389657	-0.106749601919929	1.41763781570028
LOC105324267|XLOC_007701|roquin-2	-0.240944371367631	0.200727183962355	-1.18422642954534	1.22444361695061
LOC105324334|XLOC_006206|carnosine_synthase_1	-0.217810022756676	-0.661348434830876	1.4712568055976	-0.592098348010054
LOC105324387|XLOC_000395|uncharacterized	0.324896597595953	-1.04349581185318	-0.520292990654549	1.23889220491179
LOC105324620|XLOC_000255|zinc_finger_protein_271	-0.101232186693957	1.42452834928868	-0.45559631658633	-0.867699846008394
LOC105324649|XLOC_029308|cAMP-specific_3,5-cyclic_phosphodiesterase_4B-like	1.30096137663354	-1.02433247825051	0.193333479189347	-0.469962377572377
LOC105324662|XLOC_026314|probable_3,5-cyclic_phosphodiesterase_pde-5	0.584006763670666	-0.917438457742671	1.10523980222729	-0.771808108155289
LOC105324662|XLOC_026315|probable_3,5-cyclic_phosphodiesterase_pde-5	1.17956097762264	-1.2654592888376	0.000762496402497746	0.0851358148124682
LOC105324712|XLOC_036869|heme_peroxidase_2	0.823453409239587	-0.972280001581659	0.900706647240132	-0.751880054898061
LOC105324941|XLOC_021097|multiple_epidermal_growth_factor-like_domains_protein_6	0.906134555011551	-0.367122337951305	0.704884540060341	-1.24389675712059
LOC105324972|XLOC_010880|E3_ubiquitin-protein_ligase_RNF34	1.21506860129494	0.284550723245351	-1.14868941907685	-0.350929905463447
LOC105325140|XLOC_016829|myoneurin	-0.0240536452283699	1.11767638969927	0.21220626802333	-1.30582901249423
LOC105325385|XLOC_008020|acid_phosphatase_type_7	-0.5	-0.5	-0.5	1.5
LOC105325508|XLOC_014815|NTR_domain-containing_protein-like	-0.892616522260804	0.998849658751271	-0.827678497259046	0.721445360768579
LOC105325576|XLOC_031539|TNFAIP3-interacting_protein_1	1.20434595101407	-0.1965585940818	0.204307518571945	-1.21209487550421
LOC105325657|XLOC_003147|ubiquitin-like_modifier-activating_enzyme_5	-0.741123438926047	0.0881534802648916	1.38236852611371	-0.72939856745255
LOC105325809|XLOC_021017|E3_ubiquitin-protein_ligase_RNF19B	1.25133987528782	-0.46078744387256	0.279014847067104	-1.06956727848236
LOC105326150|XLOC_026309|hillarin	0.558979898805638	-1.42616988180182	0.0610552569272977	0.806134726068886
LOC105326419|XLOC_019084|LIM_and_SH3_domain_protein_1	0.217902740277334	1.29916343610927	-0.519840953542569	-0.997225222844033
LOC105326432|XLOC_019098|NADH_dehydrogenase_[ubiquinone]_flavoprotein_1,_mitochondrial	-0.205657633768939	-1.08673896054187	1.33233199069474	-0.03993539638392
LOC105326453|XLOC_022178|estrogen_receptor_beta	-1.09566203307333	-0.438761430669464	0.303646508199324	1.23077695554347
LOC105326453|XLOC_022179|estrogen_receptor_beta	0.242264587026475	-1.465370781727	0.763213837451822	0.459892357248699
LOC105326453|XLOC_022187|estrogen_receptor_beta	-0.832259428832999	-0.386263842136175	1.45061322858644	-0.23208995761727
LOC105326480|XLOC_011293|double_C2-like_domain-containing_protein_beta	-1.24787557227082	-0.35288776706972	0.664265642520652	0.936497696819886
LOC105326889|XLOC_025687|NAD-dependent_protein_deacetylase_sirtuin-2	-0.0140604688181065	1.28849540213639	-0.12365651494114	-1.15077841837714
LOC105327235|XLOC_025501|allene_oxide_synthase-lipoxygenase_protein-like	0.0678510457163288	-0.145109247399114	1.25751283751418	-1.1802546358314
LOC105327272|XLOC_020687|uncharacterized	0.180506040435483	-0.0697864095717435	-1.27117600385759	1.16045637299385
LOC105327425|XLOC_013693|protein_monoglycylase_TTLL8	-0.620834327815051	-0.917203293731091	1.31239850892604	0.225639112620107
LOC105327467|XLOC_005479|serine/threonine-protein_phosphatase_1_regulatory_subunit_10	0.139660898226274	-0.107524179018206	-1.23434932064553	1.20221260143746
LOC105327467|XLOC_005480|serine/threonine-protein_phosphatase_1_regulatory_subunit_10	-1.19468284704455	0.578429847298284	-0.415844468772665	1.03209746851893
LOC105327467|XLOC_005481|serine/threonine-protein_phosphatase_1_regulatory_subunit_10	-1.34810395118622	1.06710523259769	0.187520734404553	0.0934779841839719
LOC105327844|XLOC_010144|uncharacterized	0.759992274440366	0.703096184137416	-1.38643108204691	-0.0766573765308726
LOC105327844|XLOC_012811|uncharacterized	0.307515539599166	-0.474656569104599	1.23816292604746	-1.07102189654203
LOC105328274|XLOC_005556|uncharacterized	0.51536634541891	-1.3862515939515	0.900997932592084	-0.0301126840594878
LOC105328274|XLOC_005560|uncharacterized	1.0644931410393	-0.490121141841179	0.567706982670987	-1.14207898186911
LOC105328744|XLOC_019010|PHD_finger_protein_20-like_protein_1	0.904893079054975	-1.36912678725773	-0.0832431687105479	0.547476876913306
LOC105328926|XLOC_034113|nuclear_hormone_receptor_HR96	0.751362452445549	0.56544250285758	0.131768894856242	-1.44857385015937
LOC105329571|XLOC_032597|pancreatic_triacylglycerol_lipase	0.976589853682081	-0.550249802581798	0.695844411314809	-1.12218446241509
