E_38_0	E_38_1	E_38_2	E_51_1	E_51_2	E_51_0	C_38_0	C_38_2	C_38_1	C_51_2	C_51_0	C_51_1
XLOC_000866	-0.272835781440893	-0.0345123628371597	0.106129131872759	-0.631928983838466	0.92376069518357	-1.21315246035033	-0.549822974002864	-0.111408149784921	0.0775511530720649	-0.349761158354273	1.50315749596335	0.552823394517166
XLOC_000868	-0.12534461756059	0.512436409795297	0.0317752974845575	-0.016759500199341	0.570956829564786	-0.17398446814945	0.562393276567794	0.278224774806421	0.243091947951837	-0.499611902326501	-0.65014533537359	-0.733032712561218
XLOC_000869	-0.400802663780929	-0.0949545853869997	0.159749406565224	-0.998176679203281	-0.124150792049223	-0.204381583087263	0.622081428811551	0.812268645578062	0.926472544383728	0.351373888533242	-0.527091052834872	-0.522388557529243
XLOC_000870	0.16196512288367	-0.144094881682047	-0.205421610043583	-0.105131267659505	-0.370173141432891	0.236148353532043	0.610320108547933	0.772828787526867	0.645579376637894	-0.653106169049944	-0.208561824466781	-0.740352854793665
XLOC_000896	1.69976540120316	1.60865166457359	0.600512481830699	-1.76947946291586	-1.76947946291586	-1.76947946291586	-0.334812896622437	1.05572056588371	-1.76947946291586	-1.76947946291586	2.86640899262356	1.35115110508702
XLOC_000904	-1.69670524484139	-1.04887996798784	-0.904230585029664	1.19819396251809	0.87364094753639	1.47861388776361	-0.528289588652697	-0.0630440883989776	-0.530005423256689	0.529690880383611	0.829079447091688	-0.138064227126127
XLOC_000923	-0.924255248907041	-0.924255248907041	-0.924255248907041	-0.924255248907041	-0.924255248907041	-0.924255248907041	-0.924255248907041	-0.924255248907041	-0.924255248907041	3.06306978040447	1.98415569786412	3.27107176189478
XLOC_000925	1.9892347767473	1.28162794460505	-0.351587201015855	-2.72157914576241	-2.72157914576241	-2.72157914576241	-0.110502522564017	1.20473215765729	0.474622726359556	0.966379149087935	1.78259737049777	0.927633035912209
XLOC_000927	-1.45892992134607	-1.34901096744618	-1.48758519283958	0.938991135151191	0.437848008518733	0.703534692383526	-0.577765269091097	-0.017052637123534	-0.317826104291095	1.21269691109216	1.15784866438251	0.757250680609429
XLOC_000929	-1.98365557410388	-1.06789949850336	-1.42873221993141	-0.0123345700238429	0.326365834391953	-0.458728762357774	0.836144824544153	0.46891258485948	0.0700641463226876	1.51001720869801	0.837164290861448	0.902681735242533
XLOC_000931	-0.997242673616487	-0.172416751012959	-0.833977972164789	0.790016138879508	0.925476014849689	0.734275667893003	-0.29420357496814	-0.487489700209808	-0.0932823142364745	0.159767965854585	0.313935479644448	-0.0448582809125728
XLOC_000939	-1.04322371476044	-0.309905477585439	-0.68019189447091	0.947782097969684	1.15980874045446	0.758360649940766	-0.230717253603949	0.0849898008014138	-0.549403972190563	0.343474968518756	-0.318585459801295	-0.162388485272491
XLOC_000945	2.91153913054631	3.1297678603312	3.39322182759536	-1.30812435433654	-1.30812435433654	-1.30812435433654	-1.30812435433654	1.03046601621941	-1.30812435433654	-1.30812435433654	-1.30812435433654	-1.30812435433654
XLOC_000969	-0.0124515230672126	0.903304552533312	1.03127591206965	-1.8275201136413	-1.8275201136413	-1.8275201136413	-0.392853547347877	0.997679915158273	-1.8275201136413	0.968248505280714	1.44706974277781	2.36780689716052
XLOC_000972	-2.2608653712052	-1.18581054253938	-0.323682293358319	0.561147344578796	0.254604836977277	0.488766597711384	0.651018977972264	0.394540791690641	0.649276126944081	0.455394621695976	0.185311267909067	0.13029764162341
XLOC_000975	-1.22480245230918	-1.22480245230918	-1.22480245230918	-1.22480245230918	1.4718727900534	-1.22480245230918	1.38627417088922	1.11378791824677	1.97139941981279	-1.22480245230918	-1.22480245230918	2.63028286716209
XLOC_000980	-0.406184682961893	-0.207256034976447	-0.668645023555371	0.0504101040661915	0.323584137980926	0.29369530150611	-0.189413639647322	-0.371423650248079	0.227823760181671	-0.175158331004019	0.698651988081573	0.423916070576656
XLOC_000993	-1.20529950037602	-0.532290957472019	-0.26883699020785	0.329721323374872	-1.3892959291288	-0.703241656732975	1.93939480895476	1.49332024446204	2.23905199198015	-1.66042314531074	-0.77212893587192	0.530028746328509
XLOC_000997	-0.373303498074168	0.198618987895109	0.389769952527002	-0.372142311827665	-0.0890812776096919	-0.68181835248369	0.517646405267257	0.472154508304486	0.51905247488317	-0.533092318614849	-0.143884073605475	0.0960795033385109
XLOC_000998	0.678668219804953	1.17518839189331	2.53406551853413	-1.91529504055619	-1.91529504055619	-1.91529504055619	0.695781582642205	-0.316434951174491	-1.91529504055619	0.880473578365822	1.65109327012667	0.362344552032166
XLOC_001000	0.406493441701885	0.392572513353615	0.444479244633172	-0.65184613832211	-0.31448249934871	-0.678050696644307	0.232831304364705	0.355787736441197	0.379742325791788	-0.29775133148549	-0.192877526733813	-0.0768983737519378
XLOC_001001	1.39369872897805	1.4521736426016	-0.00119299803911765	0.516147532412003	0.325490299576905	2.10740348003778	0.23989168041272	1.55512636063402	-0.475183898256929	-2.37118494278568	-2.37118494278568	-2.37118494278568
XLOC_001005	-2.04727720744609	-1.84071753111922	-1.42475743564515	0.71849727620926	0.607385090335876	0.75646729127008	1.32182444808236	1.6892999896218	1.70725395470278	-0.559434889021009	-0.769177954999324	-0.159363031991364
XLOC_001017	-1.51780125446853	-0.168948889752279	-0.174821075626884	-0.26270048163102	0.531843165979708	-0.0308234998304631	0.437080288040539	-0.172444144051813	0.463895003834017	0.249947086214179	-0.0022145044313362	0.646988305723873
XLOC_001019	0.518886911311868	0.368127663541518	0.497677615609533	-1.0085831323605	-0.0101672306030167	-1.57119911022478	0.38739103658715	-0.303879509466356	0.0829271959904849	0.801077745467657	-0.0258517802208944	0.263592594367337
XLOC_001020	0.723888264815519	0.424646262141501	0.600977307394772	-0.732227144176668	-0.490939043575072	-1.037848349785	0.49596462256581	0.318710618348145	0.316241539237573	-0.227359122878008	0.0793273821399811	-0.471382336228555
XLOC_001042	0.275066967664971	-0.0142076036714098	0.0851266385860299	-1.54000162290912	0.36362914936896	0.47507013558956	-1.54000162290912	-1.54000162290912	-1.54000162290912	2.14795667194123	2.81921701282886	0.00814751932826452
XLOC_001048	0.888006011528997	0.917503893166686	-0.966713793785611	-0.936084602507255	0.239005951226812	-0.455532681754606	0.93267206926754	1.02585236647113	0.228922479020133	-0.275949716253521	-0.524419960893551	-1.07326201548676
XLOC_001049	1.28326113063533	1.22822208370852	1.013480407068	-2.42504935275172	-1.73149458493846	-1.5934145002497	1.42365931509734	1.18391557044788	0.5495217974559	0.197949100995849	-0.808205311689218	-0.32184565577971
XLOC_001052	0.193022916786773	0.766041328401919	0.490722294929578	-0.419671082245213	-0.573013256879316	-0.3620953529247	1.46251257579981	0.628435676630074	0.800501575663174	-0.458387953697054	-2.15193489804641	-0.37613382441863
XLOC_001054	0.0851567757275928	-0.555613525942313	-0.410408848951103	0.193741893088842	1.29558520235743	0.779518976680122	-0.465937440369014	-1.18572150123161	-0.308557857490941	0.319581792961337	0.350294497115707	-0.0976399639460377
XLOC_001055	0.244299310870318	0.298652337574258	0.285308934483075	0.108659448345397	-0.00851683964525662	0.284220032076206	-0.45867167722896	-0.125069156020519	0.0546701816657196	-0.200078131400372	-0.178009271286945	-0.305465169432921
XLOC_001091	-0.584577340197486	-0.0823515272475381	0.29090767210521	0.732260278117487	0.388919375823243	-0.00603120812728619	-0.728980812785855	-1.44217525543508	-0.476180963061627	1.12388512966404	0.83333363375846	-0.049008982613568
XLOC_001105	0.0761881833216087	-0.337913305150627	-0.702326135672714	1.13281201763848	0.526216640239163	1.02245593251928	0.0332997647972757	-0.111964322768198	0.123109083438028	-1.17390792828422	-0.561491753691269	-0.02647817638681
XLOC_001107	-0.129608903546123	-0.152217684749663	-0.255528896317895	0.678085615635516	0.754422888818169	1.07308857115248	-0.628913262590699	0.0896253663819166	0.0982926237896171	-0.31453128911083	-0.538142045156359	-0.674572984306129
XLOC_001123	-0.273820535283465	-0.801935811088623	-0.65549383806106	-0.456232448818509	0.050466693336082	0.198793178091042	0.601031155215525	0.789835467812169	0.906685388063549	0.11721619817666	-0.282721744877938	-0.193823702565427
XLOC_001131	0.533751913067404	0.244477341731023	2.23261355615153	-1.28131667750668	-1.28131667750668	-1.28131667750668	1.32975994569171	1.05727369304926	2.29002361534917	-1.28131667750668	-1.28131667750668	-1.28131667750668
XLOC_001134	-0.325385049433723	0.162630701945479	-0.115057740800549	-0.025145022778049	-0.164205672828324	-0.276023900686799	-0.623070146717104	-0.805912254281975	-0.694190244941361	0.797594162622271	1.12684997934009	0.941915188560051
XLOC_001143	0.645719461429138	0.917613668921778	0.465078612056904	0.174668358092561	-0.203055169577461	0.723501418470845	-0.189946319910248	0.251963594921638	0.462846438438885	-0.487246286594764	-1.44777456498717	-1.31336921126211
XLOC_001166	-0.684947871944817	-0.920004500965251	-1.65756626729115	1.36845488788037	1.17544934766159	0.785550531091872	-0.408072445808936	-0.58439662029549	-0.242118881637778	-0.275068248564863	1.23096722283297	0.211752847041478
XLOC_001172	0.558828349673035	-0.686288093801124	-0.543330940575795	0.288385345608119	0.175268401694772	0.104797489170007	0.203990926298709	-0.580723498379886	-0.451961960909683	-0.049844248024443	0.87378525862141	0.107092970624882
XLOC_001174	0.139186057936313	0.160056693841492	-0.757665622232266	0.691175783100318	0.470877153679611	0.569098879138465	0.0614086283539397	0.389219903512085	0.358829617958312	-0.349791236599214	-1.10354697223833	-0.628848886450731
XLOC_001191	-0.250038566521814	-1.50323986498905	-1.18274986529894	-0.28242049746946	0.246480079053029	1.05077240871809	0.467879643198032	-0.0209322954701872	0.601293312046617	0.0864558846392525	0.145439073597396	0.641060688497047
XLOC_001196	-0.48515736016003	-0.328482520933361	-0.183833137975181	0.595622492833389	1.08504327468982	0.889882569605954	-0.465446899929212	0.10969487223639	-0.0107604228245748	-0.254863082987533	-0.560082827130333	-0.391616957425331
XLOC_001228	-0.425578704039054	-0.425578704039054	-0.425578704039054	-0.425578704039054	-0.425578704039054	4.68136574442959	-0.425578704039054	-0.425578704039054	-0.425578704039054	-0.425578704039054	-0.425578704039054	-0.425578704039054
XLOC_001229	1.68166073441685	1.33832791938418	-0.912302525944292	-0.912302525944292	-0.912302525944292	-0.912302525944292	-0.912302525944292	0.686557563437409	-0.912302525944292	-0.912302525944292	3.59187399031589	-0.912302525944292
XLOC_001270	0.845265570854321	-0.969803019719767	-0.969803019719767	-0.969803019719767	-0.969803019719767	-0.969803019719767	-0.969803019719767	-0.969803019719767	-0.969803019719767	2.71815527513058	0.694361980002695	3.50064133177053
XLOC_001278	-1.57448771483783	0.393172587527254	-0.316898450564311	-1.24853415912526	-1.06529832612197	-1.31766606254403	1.34526698919591	0.975125888403434	0.962925148247638	0.332826097424833	0.553256769922379	0.96031123247195
XLOC_001279	3.39643698000151	2.08432254332731	3.57468847877087	-1.00616088912219	-1.00616088912219	-1.00616088912219	-1.00616088912219	-1.00616088912219	-1.00616088912219	-1.00616088912219	-1.00616088912219	-1.00616088912219
XLOC_001280	0.223241699500953	0.188074408812414	0.249759478785233	-0.203036336609143	-0.859616475872965	-0.476910115315748	1.37303777369061	1.29373598938587	1.38467068608451	-1.02468031845267	-1.14266546614227	-1.00561132386678
XLOC_001281	0.0506601676239056	1.06294830942613	1.53927018003059	0.239083156757274	-0.118401176523443	0.460256906594356	3.01360769838423	2.64957598780926	2.96396021262155	-3.22045255893371	-4.49194546510574	-4.14856341868439
XLOC_001283	0.530404103261713	0.583536300817461	0.380548944080147	-0.0506622635301897	0.0459705705811189	-0.00907783207413182	1.38547438400193	1.11293665755698	1.35580782476238	-2.0408067322158	-2.93410137036649	-0.360030586875117
XLOC_001285	-1.48913873192405	-1.48913873192405	2.02479150173416	2.29725086273007	-1.48913873192405	-1.48913873192405	0.650458361208196	1.98921245353848	3.46225794425746	-1.48913873192405	-1.48913873192405	-1.48913873192405
XLOC_001296	-0.274249253204051	-0.0800236060792248	-0.375144726057826	0.925811690603398	1.04108574056596	0.973751939463046	-1.24967263015737	-1.26315537096432	-0.786882823798191	0.347002414909005	0.468868703938606	0.272607920780978
XLOC_001297	0.985371368875091	1.12720544593294	1.05438462069638	-0.0455193518241632	-0.122667579012706	-0.0497759482512699	-0.484575569735242	0.0695543719109519	-0.411904701631105	-0.379132652410636	-0.745591493997646	-0.997348510552589
XLOC_001324	0.156972376011876	0.469209294108797	0.229282366988556	-0.551708632135404	-1.57724157947487	-1.13822465417238	1.47613595163827	0.64896070703677	1.08758706663479	-0.376569084159311	-0.467079777125612	0.042675964648522
XLOC_001328	-2.26213502019662	-0.0115045748681539	0.107856924549935	1.82512029023923	1.8629549788733	2.21645340262683	-2.26213502019662	-2.26213502019662	-2.26213502019662	-0.272267936555617	1.54684878825165	1.77307820766933
XLOC_001356	-1.05913864169058	-1.45544354118615	-0.974125536427342	1.54115588658032	0.593345857688391	1.69529626147678	-0.218721374772317	0.624285902185991	-0.205762188553225	-0.0825079418224766	-0.4108558359997	-0.0475288474796889
XLOC_001365	0.106030749072186	-0.118260146654128	-0.223159619020285	1.13773696173165	1.10859238392849	0.823191994243942	-2.69162318921488	-1.84397294655488	-1.98823955354717	1.40684169735863	1.08355022937361	1.19931143928285
XLOC_001367	-1.5529539202928	-1.5529539202928	-1.5529539202928	2.23343567436132	0.350676851985274	-1.5529539202928	0.586643172839446	-1.5529539202928	-1.5529539202928	2.13500437455755	0.863511468385521	3.1484519796277
XLOC_001385	0.623750340392279	0.221980803790292	0.351205095081443	0.115879387087741	0.207457306744086	0.357288605812444	-0.0800538144927092	0.340268999653365	0.185247406997595	-0.923664191712895	-0.429118207760151	-0.970241731593488
XLOC_001389	0.268068170235299	0.389205835012703	0.520458559647418	0.293375838093562	0.0159513132738933	0.154299492570429	0.103753179877073	0.288416476218202	0.262271947605711	-1.16195702966685	-0.749071047112475	-0.384772735754975
XLOC_001390	0.376926599236139	0.341587417147347	0.534477699822641	-0.108865065603547	-0.289055898060731	0.245590385435797	0.124090685209763	0.391728586548084	0.0268451288173743	-0.215067948624744	-0.702880243838079	-0.725377346090053
XLOC_001397	-0.503763970077584	0.389163756463781	0.552225094462705	-0.197891107050242	0.0732211120365704	-0.345421304040069	-0.183559097752771	-0.0330707051298065	0.388090473176678	-0.231880444766511	-0.113830181013687	0.206716373690931
XLOC_001399	0.432135213960355	0.932767069960489	0.163046500920911	-0.167377373744125	-0.573690880615909	-1.04642996794488	0.792033792266707	1.40491047730145	0.397589229918473	-0.932031391097318	-0.90181336906367	-0.501139301862477
XLOC_001400	0.654205083203713	0.859899649267851	0.539228092467798	-0.161695819195073	-0.383270706204428	0.0151238070405952	0.598914833654767	0.549067265777342	0.388426997502476	-0.538802801597072	-1.36073345489734	-1.16036294702062
XLOC_001402	1.46623805921402	1.27239199173661	1.15202905530475	-1.13756483887604	-0.46890489036608	-0.196479984063171	1.39463391086017	1.67938608538889	1.16351988163504	-1.88186071172466	-2.45693447733655	-1.98645408177299
XLOC_001404	2.37914088910953	2.06701293981851	1.90492089102606	-1.21893497403894	-1.55280716537175	-1.29146982166564	0.958775722289323	1.17473700935689	0.791476208493405	-1.83690334795519	-1.94802511398915	-1.42792323707305
XLOC_001405	3.54429711778184	4.01080654646648	4.00365894651321	-1.82216815774939	-0.714071585934694	-1.24630195398759	1.3915612681252	1.25077938031883	0.796951115621949	-1.67430533337371	-5.90942346818524	-3.63178387559688
XLOC_001406	2.42762494684082	2.81360798405148	2.68870024181352	-2.95167726326781	-1.44100950580589	-1.00307912299287	3.04635911773546	2.92362347882128	2.6197357769437	-5.02189674881684	-3.35773174909438	-2.74425715622848
XLOC_001408	3.73855951230574	3.94972871465804	3.40610258958166	-1.09066561196054	-1.25725432523149	-3.16088509750957	1.47398389171255	0.765426205910135	1.65765941306216	-3.16088509750957	-3.16088509750957	-3.16088509750957
XLOC_001409	1.42294502738367	1.26465099635597	1.27348037903737	-0.948380850684401	-0.567982535922956	-0.582493780948214	1.35712425009811	1.51733252657022	1.17053442187034	-1.57848882216541	-2.2048813599899	-2.12384025160481
XLOC_001410	1.41345694843865	1.4061478534734	1.14303597320315	0.189653327736778	0.214236340717382	-1.03752046647518	0.854637662971641	0.654145321967241	0.702842894204147	-2.72034027037662	-1.49951370736379	-1.32078187849681
XLOC_001411	1.98715812429561	2.70980790062386	2.63774349515752	-1.76057652548505	-1.92716523875599	-1.81572425253539	0.899728371706467	1.39889555368283	0.67854853950467	-1.84092892739306	-1.41433062235575	-1.55315641844571
XLOC_001419	0.231931672911688	-0.174847080001943	-0.588863302895271	-0.946322293318528	-0.854212582697486	-1.01374456027295	0.399202554072629	1.62768111809843	0.653651418494889	0.463582296778295	0.73932563600107	-0.53738487717083
XLOC_001449	5.82858182767649	5.37831920690213	5.07635832917276	-3.49507557160166	-3.49507557160166	-1.48000381310299	0.534269829181367	0.772561177935784	-0.298873699479694	-3.49507557160166	-1.8309105718792	-3.49507557160166
